team,r,g,b
atl,225,68,52
brk,0,0,0
bos,0,122,51
cha,29,17,96
chi,206,17,65
cle,111,38,61
dal,0,83,188
den,81,145,205
det,0,107,182
gsw,253,185,39
hou,206,17,65
ind,0,45,98
lac,200,16,46
lal,85,37,130
mem,97,137,185
mia,152,0,46
mil,0,71,27
min,12,35,64
nor,0,22,65
nyk,0,107,182
okc,0,125,195
orl,0,125,197
phi,0,107,182
pho,229,95,32
por,224,58,62
sac,91,43,130
sas,196,206,211
tor,206,17,65
uth,0,43,92
was,0,43,92
